Empresa,Matrícula,Nome,Cargo,Sexo,Nível,Salário,Diretoria,Categoria,Grade,Mediana,PIR,Admissão,Idade
MULTI,200036,Funcionário 362,COORDENADOR DE PRODUTOS,M,Esp/Coord,17.324,COMERCIAL,Regular,11,12000,144%,22/02/2021,38
MULTI,200063,Funcionário 363,ANALISTA DESENVOLVIMENTO JR,F,Junior,4.265,TECNOLOGIA,Dev,9,5250,81%,16/11/2021,28
MULTI,200053,Funcionário 364,ANALISTA DE RH JR,F,Junior,4.098,PEOPLE & CULTURE,Regular,8,4138,99%,23/08/2021,32
MULTI,200056,Funcionário 365,ESPECIALISTA DE ENGENHARIA DE DADOS I,M,Esp/Coord,16.272,TECNOLOGIA,High Tech,12,13890,117%,18/10/2021,41
MULTI,200057,Funcionário 366,ANALISTA INFRAESTRUTURA JR,M,Junior,3.929,TECNOLOGIA,Regular,8,4138,95%,18/10/2021,25
MULTI,200059,Funcionário 367,ANALISTA DESENVOLVIMENTO PL,M,Pleno,8.922,TECNOLOGIA,Dev,10,8375,107%,03/11/2021,28
MULTI,200049,Funcionário 368,GERENTE DE PRODUTOS,M,Gerente,17.000,PRODUTOS,Regular,13,18890,90%,19/07/2021,41
MULTI,200073,Funcionário 369,ASSISTENTE DE PRODUTO,M,Assistente,3.300,COMERCIAL,Regular,5,2200,150%,03/10/2023,26
MULTI,200039,Funcionário 370,ANALISTA DESENVOLVIMENTO SR,F,Senior,13.302,TECNOLOGIA,Dev,11,10450,127%,05/04/2021,34
MULTI,200058,Funcionário 371,ANALISTA DE DADOS JR,M,Junior,6.122,TECNOLOGIA,Dev,9,5250,117%,18/10/2021,28
MULTI,200068,Funcionário 372,ANALISTA DE PRODUTOS PL,M,Pleno,8.594,COMERCIAL,Alta Exp,10,6696,128%,03/05/2022,29
MULTI,200060,Funcionário 373,DESIGNER PL,F,Pleno,5.643,PRODUTOS,Alta Exp,10,6696,84%,03/11/2021,23
MULTI,200031,Funcionário 374,ESPECIALISTA DE NEGOCIOS,M,Esp/Coord,10.788,NOVOS NEGOCIOS,Regular,11,12000,90%,11/01/2021,35
MULTI,200054,Funcionário 375,ASSISTENTE ADMINISTRATIVO,M,Assistente,2.712,FINANCEIRO,Regular,5,2200,123%,20/09/2021,29
MULTI,200.074,Funcionário 376,ANALISTA DE PRODUTOS JR,F,Junior,4.500,PRODUTOS,Alta Exp,9,5250,86%,17/10/2023,28
MULTI,200.044,Funcionário 377,ANALISTA DE RH JR,F,Junior,3.888,PEOPLE & CULTURE,Regular,8,4138,94%,24/05/2021,56
MULTI,200032,Funcionário 378,COORDENADOR DE PRODUTOS,F,Esp/Coord,14.702,PRODUTOS,Regular,11,12000,123%,11/01/2021,34
MULTI,200052,Funcionário 379,ANALISTA DESENVOLVIMENTO SR,M,Senior,11.883,TECNOLOGIA,Dev,11,10450,114%,16/08/2021,41
